224,13,2,3,32,2.25,50,2000.00,0,0, NO ,06-10-24,05-29-24
224,17,2,6,32,2.25,50,2000.00,0,0, NO ,06-10-24,05-29-24
224,20,2,5,32,2.25,50,2000.00,0,0, NO ,06-10-24,05-29-24
224,12,2,5,32,2.25,50,2000.00,0,0, NO ,06-10-24,05-29-24
224,2,2,1,32,2.25,50,2000.00,0,0, NO ,06-10-24,05-29-24
224,15,2,5,32,2.25,50,2000.00,0,0, NO ,06-10-24,05-29-24
224,22,2,5,32,2.25,50,2000.00,0,0, NO ,06-10-24,05-29-24
224,16,2,5,32,2.25,50,2000.00,0,0, NO ,06-10-24,05-29-24
338,18,2,5,32,2.25,50,2000.00,0,0, NO ,07-15-24,05-29-24
338,14,2,5,32,2.25,50,2000.00,0,0, NO ,07-15-24,05-29-24
338,13,2,5,32,2.25,50,2000.00,0,0, NO ,07-15-24,05-29-24
338,13,2,2,32,2.25,50,2000.00,0,0, NO ,07-15-24,05-29-24
338,13,2,3,32,2.25,50,2000.00,0,0, NO ,07-15-24,05-29-24
338,21,2,5,32,2.25,50,2000.00,0,0, NO ,07-15-24,05-29-24
338,20,2,5,32,2.25,50,2000.00,0,0, NO ,07-15-24,05-29-24
338,12,2,5,32,2.25,50,2000.00,0,0, NO ,07-15-24,05-29-24
338,2,2,1,32,2.25,50,2000.00,0,0, NO ,07-15-24,05-29-24
338,15,2,5,32,2.25,50,2000.00,0,0, NO ,07-15-24,05-29-24
338,16,2,5,32,2.25,50,2000.00,0,0, NO ,07-15-24,05-29-24
338,22,2,5,32,2.25,50,2000.00,0,0, NO ,07-15-24,05-29-24
338,17,2,6,32,2.25,50,2000.00,0,0, NO ,07-15-24,05-29-24
341,20,2,5,6,2.20,50,2000.00,0,0, NO ,04-18-24,05-29-24
341,12,2,5,6,2.20,50,2000.00,0,0, NO ,04-18-24,05-29-24
341,2,2,1,6,2.20,50,2000.00,0,0, NO ,04-18-24,05-29-24
341,15,2,5,6,2.20,50,2000.00,0,0, NO ,04-18-24,05-29-24
341,16,2,5,6,2.20,50,2000.00,0,0, NO ,04-18-24,05-29-24
341,22,2,5,6,2.20,50,2000.00,0,0, NO ,04-18-24,05-29-24
341,17,2,6,6,2.20,50,2000.00,0,0, NO ,04-18-24,05-29-24
32,2,2,7,3,1.90,50,3000.00,0,0, NO ,03-01-24,03-19-24
229,16,2,5,44,2.05,50,2000.00,0,0, NO ,12-07-23,03-31-24
163,2,2,7,44,1.85,50,2000.00,0,0, NO ,12-07-23,05-29-24
311,2,2,7,3,2.10,50,2000.00,50,0, NO ,03-11-24,05-29-24
221,2,2,7,3,2.25,0,0,50,2000.00, YES ,08-01-23,03-31-24
99,2,2,7,3,2.00,50,1000.00,50,1000.00, YES ,09-01-23,05-29-24
342,18,2,5,44,2.03,50,2000.00,0,0, NO ,04-22-24,06-21-24
342,14,2,5,44,2.03,50,2000.00,0,0, NO ,04-22-24,06-21-24
342,13,2,5,44,2.03,50,2000.00,0,0, NO ,04-22-24,06-21-24
342,13,2,2,44,2.03,50,2000.00,0,0, NO ,04-22-24,06-21-24
342,13,2,3,44,2.03,50,2000.00,0,0, NO ,04-22-24,06-21-24
342,21,2,5,44,2.03,50,2000.00,0,0, NO ,04-22-24,06-21-24
342,20,2,5,44,2.03,50,2000.00,0,0, NO ,04-22-24,06-21-24
342,12,2,5,44,2.03,50,2000.00,0,0, NO ,04-22-24,06-21-24
342,2,2,1,44,2.03,50,2000.00,0,0, NO ,04-22-24,06-21-24
342,15,2,5,44,2.03,50,2000.00,0,0, NO ,04-22-24,06-21-24
342,16,2,5,44,2.03,50,2000.00,0,0, NO ,04-22-24,06-21-24
342,22,2,5,44,2.03,50,2000.00,0,0, NO ,04-22-24,06-21-24
342,17,2,6,44,2.03,50,2000.00,0,0, NO ,04-22-24,06-21-24
342,18,2,5,44,2.15,50,2000.00,0,0, NO ,06-22-24,05-29-24
330,18,2,5,3,1.98,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,14,2,5,3,1.98,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,13,2,5,3,1.98,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,13,2,2,3,1.98,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,13,2,3,3,1.98,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,21,2,5,3,1.98,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,20,2,5,3,1.98,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,12,2,5,3,1.98,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,15,2,5,3,1.98,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,2,2,1,3,1.98,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,16,2,5,3,1.98,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,22,2,5,3,1.98,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,17,2,6,3,1.98,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,18,2,5,32,2.15,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,14,2,5,32,2.15,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,13,2,5,32,2.15,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,13,2,2,32,2.15,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,13,2,3,32,2.15,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,21,2,5,32,2.15,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,20,2,5,32,2.15,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,12,2,5,32,2.15,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,2,2,1,32,2.15,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,15,2,5,32,2.15,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,16,2,5,32,2.15,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,22,2,5,32,2.15,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,17,2,6,32,2.15,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,18,2,5,44,2.15,50,2000.00,0,0, NO ,04-15-24,05-29-24
330,14,2,5,44,2.15,50,2000.00,0,0, NO ,04-15-24,05-29-24
330,13,2,5,44,2.15,50,2000.00,0,0, NO ,04-15-24,05-29-24
330,13,2,2,44,2.15,50,2000.00,0,0, NO ,04-15-24,05-29-24
330,13,2,3,44,2.15,50,2000.00,0,0, NO ,04-15-24,05-29-24
330,21,2,5,44,2.15,50,2000.00,0,0, NO ,04-15-24,05-29-24
330,20,2,5,44,2.15,50,2000.00,0,0, NO ,04-15-24,05-29-24
330,12,2,5,44,2.15,50,2000.00,0,0, NO ,04-15-24,05-29-24
330,2,2,1,44,2.15,50,2000.00,0,0, NO ,04-15-24,05-29-24
330,15,2,5,44,2.15,50,2000.00,0,0, NO ,04-15-24,05-29-24
330,16,2,5,44,2.15,50,2000.00,0,0, NO ,04-15-24,05-29-24
330,22,2,5,44,2.15,50,2000.00,0,0, NO ,04-15-24,05-29-24
330,17,2,6,44,2.15,50,2000.00,0,0, NO ,04-15-24,05-29-24
330,14,2,5,6,2.08,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,13,2,5,6,2.08,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,13,2,2,6,2.08,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,13,2,3,6,2.08,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,21,2,5,6,2.08,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,20,2,5,6,2.08,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,12,2,5,6,2.08,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,2,2,1,6,2.08,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,15,2,5,6,2.08,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,16,2,5,6,2.08,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,22,2,5,6,2.08,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,17,2,6,6,2.08,50,2000.00,0,0, NO ,04-15-24,06-14-24
330,18,2,5,3,2.10,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,14,2,5,3,2.10,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,13,2,5,3,2.10,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,13,2,2,3,2.10,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,13,2,3,3,2.10,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,21,2,5,3,2.10,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,20,2,5,3,2.10,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,12,2,5,3,2.10,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,15,2,5,3,2.10,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,2,2,1,3,2.10,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,16,2,5,3,2.10,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,22,2,5,3,2.10,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,17,2,6,3,2.10,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,18,2,5,32,2.25,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,14,2,5,32,2.25,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,13,2,5,32,2.25,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,13,2,2,32,2.25,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,13,2,3,32,2.25,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,21,2,5,32,2.25,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,20,2,5,32,2.25,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,12,2,5,32,2.25,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,2,2,1,32,2.25,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,15,2,5,32,2.25,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,16,2,5,32,2.25,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,22,2,5,32,2.25,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,17,2,6,32,2.25,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,14,2,5,6,2.15,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,13,2,5,6,2.15,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,13,2,2,6,2.15,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,13,2,3,6,2.15,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,21,2,5,6,2.15,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,20,2,5,6,2.15,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,12,2,5,6,2.15,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,2,2,1,6,2.15,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,15,2,5,6,2.15,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,16,2,5,6,2.15,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,22,2,5,6,2.15,50,2000.00,0,0, NO ,06-15-24,05-29-24
330,17,2,6,6,2.15,50,2000.00,0,0, NO ,06-15-24,05-29-24
340,18,2,5,3,2.10,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,14,2,5,3,2.10,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,13,2,5,3,2.10,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,13,2,2,3,2.10,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,13,2,3,3,2.10,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,21,2,5,3,2.10,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,20,2,5,3,2.10,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,12,2,5,3,2.10,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,15,2,5,3,2.10,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,2,2,1,3,2.10,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,16,2,5,3,2.10,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,22,2,5,3,2.10,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,17,2,6,3,2.10,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,18,2,5,32,2.25,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,14,2,5,32,2.25,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,13,2,5,32,2.25,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,13,2,2,32,2.25,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,13,2,3,32,2.25,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,21,2,5,32,2.25,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,20,2,5,32,2.25,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,12,2,5,32,2.25,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,2,2,1,32,2.25,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,15,2,5,32,2.25,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,16,2,5,32,2.25,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,22,2,5,32,2.25,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,17,2,6,32,2.25,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,18,2,5,44,2.15,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,14,2,5,44,2.15,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,13,2,5,44,2.15,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,13,2,2,44,2.15,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,13,2,3,44,2.15,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,21,2,5,44,2.15,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,20,2,5,44,2.15,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,12,2,5,44,2.15,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,2,2,1,44,2.15,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,15,2,5,44,2.15,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,16,2,5,44,2.15,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,22,2,5,44,2.15,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,17,2,6,44,2.15,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,14,2,5,6,2.20,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,13,2,5,6,2.20,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,13,2,2,6,2.20,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,13,2,3,6,2.20,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,21,2,5,6,2.20,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,20,2,5,6,2.20,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,12,2,5,6,2.20,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,2,2,1,6,2.20,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,15,2,5,6,2.20,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,16,2,5,6,2.20,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,22,2,5,6,2.20,50,2000.00,0,0, NO ,04-15-24,05-29-24
340,17,2,6,6,2.20,50,2000.00,0,0, NO ,04-15-24,05-29-24
295,12,2,5,44,1.85,50,2000.00,0,0, NO ,01-17-24,05-06-24
295,2,2,1,44,1.85,50,2000.00,0,0, NO ,01-17-24,05-06-24
295,15,2,5,44,1.85,50,2000.00,0,0, NO ,01-17-24,05-06-24
295,16,2,5,44,1.85,50,2000.00,0,0, NO ,01-17-24,05-06-24
201,16,2,5,44,1.95,50,0,50,1000.00, YES ,04-01-24,05-29-24
201,17,2,6,44,1.95,50,0,50,1000.00, YES ,04-01-24,05-29-24
201,2,2,7,44,1.95,50,0,50,1000.00, YES ,04-01-24,05-29-24
342,14,2,5,44,2.15,50,2000.00,0,0, NO ,06-22-24,05-29-24
342,13,2,5,44,2.15,50,2000.00,0,0, NO ,06-22-24,05-29-24
342,13,2,2,44,2.15,50,2000.00,0,0, NO ,06-22-24,05-29-24
342,13,2,3,44,2.15,50,2000.00,0,0, NO ,06-22-24,05-29-24
342,21,2,5,44,2.15,50,2000.00,0,0, NO ,06-22-24,05-29-24
342,20,2,5,44,2.15,50,2000.00,0,0, NO ,06-22-24,05-29-24
342,12,2,5,44,2.15,50,2000.00,0,0, NO ,06-22-24,05-29-24
342,2,2,1,44,2.15,50,2000.00,0,0, NO ,06-22-24,05-29-24
342,15,2,5,44,2.15,50,2000.00,0,0, NO ,06-22-24,05-29-24
342,16,2,5,44,2.15,50,2000.00,0,0, NO ,06-22-24,05-29-24
342,22,2,5,44,2.15,50,2000.00,0,0, NO ,06-22-24,05-29-24
342,17,2,6,44,2.15,50,2000.00,0,0, NO ,06-22-24,05-29-24
343,18,2,5,3,2.10,50,2000.00,0,0, NO ,04-22-24,05-29-24
343,14,2,5,3,2.10,50,2000.00,0,0, NO ,04-22-24,05-29-24
343,13,2,5,3,2.10,50,2000.00,0,0, NO ,04-22-24,05-29-24
343,13,2,2,3,2.10,50,2000.00,0,0, NO ,04-22-24,05-29-24
343,13,2,3,3,2.10,50,2000.00,0,0, NO ,04-22-24,05-29-24
343,21,2,5,3,2.10,50,2000.00,0,0, NO ,04-22-24,05-29-24
343,20,2,5,3,2.10,50,2000.00,0,0, NO ,04-22-24,05-29-24
343,12,2,5,3,2.10,50,2000.00,0,0, NO ,04-22-24,05-29-24
343,2,2,1,3,2.10,50,2000.00,0,0, NO ,04-22-24,05-29-24
343,15,2,5,3,2.10,50,2000.00,0,0, NO ,04-22-24,05-29-24
343,16,2,5,3,2.10,50,2000.00,0,0, NO ,04-22-24,05-29-24
343,22,2,5,3,2.10,50,2000.00,0,0, NO ,04-22-24,05-29-24
343,17,2,6,3,2.10,50,2000.00,0,0, NO ,04-22-24,05-29-24
343,18,2,5,32,2.25,50,2000.00,0,0, NO ,04-22-24,05-29-24
343,14,2,5,32,2.25,50,2000.00,0,0, NO ,04-22-24,05-29-24
343,13,2,5,32,2.25,50,2000.00,0,0, NO ,04-22-24,05-29-24
343,13,2,2,32,2.25,50,2000.00,0,0, NO ,04-22-24,05-29-24
343,13,2,3,32,2.25,50,2000.00,0,0, NO ,04-22-24,05-29-24
343,21,2,5,32,2.25,50,2000.00,0,0, NO ,04-22-24,05-29-24
343,20,2,5,32,2.25,50,2000.00,0,0, NO ,04-22-24,05-29-24
343,12,2,5,32,2.25,50,2000.00,0,0, NO ,04-22-24,05-29-24
343,2,2,1,32,2.25,50,2000.00,0,0, NO ,04-22-24,05-29-24
343,15,2,5,32,2.25,50,2000.00,0,0, NO ,04-22-24,05-29-24
343,16,2,5,32,2.25,50,2000.00,0,0, NO ,04-22-24,05-29-24
343,22,2,5,32,2.25,50,2000.00,0,0, NO ,04-22-24,05-29-24
343,17,2,6,32,2.25,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,18,2,5,3,2.05,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,14,2,5,3,2.05,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,13,2,5,3,2.05,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,13,2,2,3,2.05,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,13,2,3,3,2.05,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,21,2,5,3,2.05,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,20,2,5,3,2.05,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,12,2,5,3,2.05,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,15,2,5,3,2.05,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,2,2,1,3,2.05,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,16,2,5,3,2.05,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,22,2,5,3,2.05,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,17,2,6,3,2.05,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,18,2,5,32,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,14,2,5,32,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,13,2,5,32,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,13,2,2,32,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,13,2,3,32,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,21,2,5,32,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,20,2,5,32,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,12,2,5,32,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,2,2,1,32,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,15,2,5,32,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,16,2,5,32,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,22,2,5,32,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,17,2,6,32,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,18,2,5,44,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,14,2,5,44,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,13,2,5,44,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,13,2,2,44,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,13,2,3,44,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,21,2,5,44,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,20,2,5,44,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,12,2,5,44,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,2,2,1,44,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,15,2,5,44,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,16,2,5,44,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,22,2,5,44,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,17,2,6,44,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,14,2,5,6,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,13,2,5,6,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,13,2,2,6,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,13,2,3,6,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,21,2,5,6,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,20,2,5,6,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,12,2,5,6,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,2,2,1,6,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,15,2,5,6,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,16,2,5,6,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,22,2,5,6,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
344,17,2,6,6,2.15,50,2000.00,0,0, NO ,04-22-24,05-29-24
345,18,2,5,3,2.00,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,14,2,5,3,2.00,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,13,2,5,3,2.00,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,13,2,2,3,2.00,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,13,2,3,3,2.00,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,21,2,5,3,2.00,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,20,2,5,3,2.00,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,12,2,5,3,2.00,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,15,2,5,3,2.00,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,2,2,1,3,2.00,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,16,2,5,3,2.00,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,22,2,5,3,2.00,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,17,2,6,3,2.00,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,18,2,5,32,2.10,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,14,2,5,32,2.10,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,13,2,5,32,2.10,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,13,2,2,32,2.10,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,13,2,3,32,2.10,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,21,2,5,32,2.10,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,20,2,5,32,2.10,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,12,2,5,32,2.10,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,2,2,1,32,2.10,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,15,2,5,32,2.10,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,16,2,5,32,2.10,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,22,2,5,32,2.10,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,17,2,6,32,2.10,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,14,2,5,6,2.10,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,13,2,5,6,2.10,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,13,2,2,6,2.10,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,13,2,3,6,2.10,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,21,2,5,6,2.10,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,20,2,5,6,2.10,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,12,2,5,6,2.10,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,2,2,1,6,2.10,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,15,2,5,6,2.10,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,16,2,5,6,2.10,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,22,2,5,6,2.10,50,2000.00,0,0, NO ,04-23-24,05-29-24
345,17,2,6,6,2.10,50,2000.00,0,0, NO ,04-23-24,05-29-24
346,18,2,5,44,2.00,50,2000.00,0,0, NO ,04-23-24,05-29-24
346,14,2,5,44,2.00,50,2000.00,0,0, NO ,04-23-24,05-29-24
346,13,2,5,44,2.00,50,2000.00,0,0, NO ,04-23-24,05-29-24
346,13,2,2,44,2.00,50,2000.00,0,0, NO ,04-23-24,05-29-24
346,13,2,3,44,2.00,50,2000.00,0,0, NO ,04-23-24,05-29-24
346,21,2,5,44,2.00,50,2000.00,0,0, NO ,04-23-24,05-29-24
346,20,2,5,44,2.00,50,2000.00,0,0, NO ,04-23-24,05-29-24
346,12,2,5,44,2.00,50,2000.00,0,0, NO ,04-23-24,05-29-24
346,2,2,1,44,2.00,50,2000.00,0,0, NO ,04-23-24,05-29-24
346,15,2,5,44,2.00,50,2000.00,0,0, NO ,04-23-24,05-29-24
346,16,2,5,44,2.00,50,2000.00,0,0, NO ,04-23-24,05-29-24
346,22,2,5,44,2.00,50,2000.00,0,0, NO ,04-23-24,05-29-24
346,17,2,6,44,2.00,50,2000.00,0,0, NO ,04-23-24,05-29-24
347,18,2,5,3,2.00,50,3000.00,0,0, NO ,04-29-24,05-29-24
347,14,2,5,3,2.00,50,3000.00,0,0, NO ,04-29-24,05-29-24
347,13,2,5,3,2.00,50,3000.00,0,0, NO ,04-29-24,05-29-24
347,13,2,2,3,2.00,50,3000.00,0,0, NO ,04-29-24,05-29-24
347,13,2,3,3,2.00,50,3000.00,0,0, NO ,04-29-24,05-29-24
347,21,2,5,3,2.00,50,3000.00,0,0, NO ,04-29-24,05-29-24
