OUR22655,4-19-2024,-2500.35
OUR22753,4-19-2024,-2376.0
OUR22445,4-19-2024,-2723.2
OUR22694,4-19-2024,-4727.7
OUR22938,4-19-2024,-1346.4
OUR22838,4-19-2024,-1432.25
OUR22752,4-19-2024,-948.6
OUR22470,4-19-2024,-1337.05
OUR22748,4-19-2024,-1382.4
OUR22117,4-19-2024,-3270.8
OUR22277,4-19-2024,-1212.0
OUR20235,4-19-2024,-3488.4
OUR20871,4-19-2024,-1443.3
OUR22387,4-19-2024,-3845.4
OUR22528,4-19-2024,-1327.2
OUR22694,4-19-2024,-4727.7
OUR22691,4-19-2024,-2203.2
OUR22572,4-19-2024,-5125.5
OUR22459,4-19-2024,-3051.38
OUR21913,4-19-2024,-1183.82
OUR21165,4-19-2024,-3027.6
OUR21500,4-19-2024,-2841.6
OUR21861,4-19-2024,-2110.13
OUR22165,4-19-2024,-4740.45
OUR20696,4-19-2024,-1708.5
OUR20193,4-19-2024,-7466.4
OUR21825,4-19-2024,-1874.25
OUR21968,4-19-2024,-1719.83
OUR20985,4-19-2024,-3549.6
OUR21841,4-19-2024,-3220.8
OUR21392,4-19-2024,-4119.2
OUR21708,4-19-2024,-1139.0
OUR19955,4-19-2024,-2669.0
OUR20375,4-19-2024,-3060.0
OUR21741,4-19-2024,-2828.2
OUR19588,4-19-2024,-3603.15
OUR19453,4-19-2024,-1826.65
OUR19116,4-19-2024,-2609.5
OUR19094,4-19-2024,-1338.75
OUR19078,4-19-2024,-7800.45
OUR19079-C,4-19-2024,-1729.33
OUR19056,4-19-2024,-4811.85
OUR20601,4-19-2024,-3516.88
OUR20753,4-19-2024,-4544.1
OUR20982,4-19-2024,-3264.85
OUR21274,4-19-2024,-4514.4
OUR21501,4-19-2024,-2377.2
OUR21638,4-19-2024,-3710.25
OUR22040,4-19-2024,-4049.4
OUR21800,4-19-2024,-2607.0
OUR22276,4-19-2024,-5018.4
OUR21896-C,4-19-2024,-3683.48
OUR21963,4-19-2024,-1780.66
OUR22005,4-19-2024,-3043.41
OUR21713,4-22-2024,8879.00
OUR19342,4-22-2024,8550.75
OUR21237,4-22-2024,8974.50
OUR21785,4-22-2024,9491.30
OUR21977,4-22-2024,8654.75
OUR22680,4-22-2024,2002.00
OUR23850,4-22-2024,1999.96
OUR02323,4-22-2024,96.44
OUR21849,4-22-2024,17295.00
OUR21016,4-22-2024,-6012.5
OUR21680,4-22-2024,55494.60
OUR21459,4-22-2024,21800.32
OUR22254,4-22-2024,2214.72
OUR22296,4-22-2024,607.32
OUR22331,4-22-2024,3276.09
OUR21781,4-22-2024,1559.70
OUR22590,4-22-2024,12936.82
OUR21108,4-22-2024,48974.46
OUR23254,4-22-2024,35576.10
OUR22600,4-22-2024,25900.00
OUR23176,4-22-2024,36125.00
OUR23855,4-22-2024,1559.75
OUR23848,4-22-2024,3612.00
OUR23828,4-22-2024,1505.35
OUR23867,4-22-2024,2128.40
OUR23864,4-22-2024,2818.40
OUR23853,4-22-2024,2666.03
OUR23832,4-22-2024,1856.40
OUR23866,4-22-2024,1632.80
OUR23857,4-22-2024,1642.20
OUR23862,4-22-2024,2145.83
OUR23840,4-22-2024,3238.08
OUR23826,4-22-2024,2451.40
OUR23875,4-22-2024,1637.10
OUR23874,4-22-2024,2570.40
OUR23865,4-22-2024,7547.58
OUR17101,4-22-2024,9804.80
OUR22686,4-22-2024,23961.60
OUR23013,4-22-2024,33048.00
OUR21349,4-22-2024,25043.20
OUR23039,4-22-2024,13769.60
OUR20798,4-22-2024,13152.00
OUR22090,4-22-2024,11444.40
OUR23150,4-22-2024,18726.40
OUR23155,4-22-2024,13852.80
OUR22691,4-22-2024,17625.60
OUR22379,4-22-2024,13481.60
OUR23206,4-22-2024,20793.60
OUR22348,4-22-2024,19200.00
OUR20821,4-22-2024,2584.00
OUR21700,4-22-2024,3606.40
OUR21101,4-22-2024,1992.40
OUR19022,4-22-2024,4038.66
OUR20487,4-22-2024,3793.13
OUR21574,4-22-2024,1977.60
OUR19957,4-22-2024,3206.20
OUR22148,4-22-2024,1823.23
OUR20956,4-22-2024,2400.00
OUR22200,4-22-2024,1675.20
OUR18997,4-22-2024,1132.20
OUR22179,4-22-2024,1601.60
OUR20795,4-22-2024,4148.00
OUR17083,4-22-2024,330.73
OUR17083,4-22-2024,298.54
OUR17083,4-22-2024,149.27
OUR17083,4-22-2024,12864.00
OUR17083,4-22-2024,6432.00
OUR17083,4-22-2024,110.25
OUR17083,4-22-2024,49.75
OUR17083,4-22-2024,2144.00
OUR19484,4-22-2024,956.25
OUR19484,4-22-2024,2065.50
OUR17083,4-22-2024,1080.00
OUR21098,4-22-2024,600.00
OUR21098,4-22-2024,1200.62
OUR18877,4-22-2024,1275.00
OUR18877,4-22-2024,17573.33
OUR18877,4-22-2024,8786.66
OUR18877,4-22-2024,2928.89
OUR23061,4-22-2024,26850.82
OUR19407,4-22-2024,2745.50
OUR19407,4-22-2024,1083.75
OUR23491,4-22-2024,362.35
OUR23731,4-22-2024,9505.95
OUR21754,4-22-2024,2112.00
OUR21754,4-22-2024,960.00
OUR21879,4-22-2024,3871.18
OUR21879,4-22-2024,2231.25
OUR19275,4-22-2024,5458.63
OUR19039,4-22-2024,765.00
OUR19039,4-22-2024,1648.46
OUR22766,4-22-2024,15062.67
OUR21463,4-22-2024,-13062.0
OUR21803,4-22-2024,8365.75
OUR22857,4-22-2024,12096.00
OUR22374,4-22-2024,-4608.0
OUR19275,4-22-2024,10917.25
OUR15790,4-22-2024,16913.30
OUR15481,4-22-2024,3720.00
OUR15790,4-22-2024,604.05
OUR23800,4-22-2024,9072.00
OUR23797,4-22-2024,8064.00
OUR23774,4-22-2024,5202.00
OUR23519,4-22-2024,176.28
OUR23764,4-22-2024,11325.82
OUR20163,4-22-2024,1020.00
OUR20163,4-22-2024,2210.00
OUR20621,4-22-2024,2524.50
OUR19254,4-22-2024,5366.57
OUR20716,4-22-2024,2312.00
OUR19254,4-22-2024,2295.00
OUR20621,4-22-2024,1147.50
OUR20716,4-22-2024,1020.00
OUR20652,4-22-2024,1147.50
OUR20652,4-22-2024,2371.50
OUR22055,4-22-2024,1848.75
OUR22055,4-22-2024,3440.36
OUR19308,4-22-2024,4137.38
OUR23736,4-22-2024,6604.50
OUR19308,4-22-2024,2103.75
OUR15481,4-22-2024,300.00
OUR15481,4-22-2024,620.00
OUR15481,4-22-2024,-893.92
OUR15481,4-22-2024,2753.92
OUR22660,4-22-2024,21033.60
OUR18576,4-22-2024,-1807.92
OUR18576,4-22-2024,-903.96
OUR18576,4-22-2024,-24858.9
OUR18576,4-22-2024,-12429.45
OUR23752,4-22-2024,13187.66
OUR23742,4-22-2024,8780.96
OUR22560,4-22-2024,205.20
OUR23741,4-22-2024,6120.00
OUR22954,4-22-2024,-4488.0
OUR15790,4-22-2024,1200.00
OUR15790,4-22-2024,2818.89
OUR15790,4-22-2024,7852.60
OUR17083,4-22-2024,661.46
OUR19485,4-22-2024,4793.82
OUR20274,4-22-2024,-1796.29
OUR20274,4-22-2024,-10061.21
OUR20274,4-22-2024,11857.50
OUR20620,4-22-2024,748.00
OUR20620,4-22-2024,1776.50
OUR19485,4-22-2024,2550.00
OUR22576,4-23-2024,6479.00
OUR22291,4-23-2024,5460.88
OUR21203,4-23-2024,31791.00
OUR22032,4-23-2024,3871.00
OUR22541,4-23-2024,4836.56
OUR22813,4-23-2024,3024.00
OUR20395,4-23-2024,9636.50
OUR21311,4-23-2024,12105.88
OUR22054,4-23-2024,14681.63
OUR22474,4-23-2024,17654.25
OUR22823,4-23-2024,4799.00
OUR23098,4-23-2024,9779.68
OUR23548,4-23-2024,2002.00
OUR22776,4-23-2024,12455.83
OUR21951,4-23-2024,20560.29
OUR21133,4-23-2024,1636.74
OUR20823,4-23-2024,1103.36
OUR22247,4-23-2024,877.59
OUR22207,4-23-2024,1858.14
OUR21270,4-23-2024,2104.11
OUR23270,4-23-2024,45611.08
OUR22677,4-23-2024,23700.00
OUR22056,4-23-2024,28575.00
OUR21231,4-23-2024,27131.53
OUR20710,4-23-2024,20949.68
OUR20583,4-23-2024,27374.98
OUR22003,4-23-2024,26732.32
OUR23891,4-23-2024,2121.60
OUR23929,4-23-2024,3737.60
OUR23907,4-23-2024,3025.58
OUR23970,4-23-2024,3516.88
OUR23924,4-23-2024,5449.60
OUR23944,4-23-2024,2080.80
OUR23895-C,4-23-2024,3782.00
OUR23922,4-23-2024,3153.60
OUR23945,4-23-2024,3782.20
OUR23852,4-23-2024,1083.60
OUR23939,4-23-2024,3196.80
OUR23911,4-23-2024,3068.00
OUR23898,4-23-2024,1900.18
OUR23946,4-23-2024,2001.75
OUR23915,4-23-2024,1818.00
OUR23950,4-23-2024,3526.40
OUR23941,4-23-2024,3769.20
OUR23920,4-23-2024,1396.00
OUR23836,4-23-2024,1392.00
OUR23930,4-23-2024,1216.00
OUR23912,4-23-2024,3648.00
OUR23908,4-23-2024,1472.80
OUR23887,4-23-2024,4595.20
OUR22093,4-23-2024,28798.00
OUR21922,4-23-2024,38016.00
OUR22531,4-23-2024,22118.40
OUR22610,4-23-2024,36352.80
OUR23005,4-23-2024,24803.20
OUR22080,4-23-2024,5420.00
OUR22057,4-23-2024,3577.20
OUR19631,4-23-2024,4367.30
OUR19900,4-23-2024,2340.90
OUR22450,4-23-2024,2131.20
OUR20682,4-23-2024,3151.80
OUR20028,4-23-2024,2339.61
OUR22332,4-23-2024,2048.08
OUR21248,4-23-2024,5747.70
OUR20139,4-23-2024,1300.50
OUR18262,4-23-2024,2690.01
OUR20906,4-23-2024,1870.00
OUR21494,4-23-2024,1691.20
OUR13942,4-24-2024,8034.81
OUR16951,4-24-2024,5115.59
OUR19632,4-24-2024,12306.50
OUR20586,4-24-2024,8992.00
OUR21680,4-24-2024,21039.55
OUR21459,4-24-2024,13311.93
OUR22590,4-24-2024,7898.92
OUR21108,4-24-2024,29907.19
OUR22003,4-24-2024,15686.00
OUR22076,4-24-2024,12992.00
OUR22427,4-24-2024,1992.00
OUR23942,4-24-2024,1999.96
OUR22111,4-24-2024,2545.00
OUR24020,4-24-2024,2002.00
OUR22487,4-24-2024,-7551.36
OUR22468,4-24-2024,-8124.48
OUR22034,4-24-2024,-15140.75
OUR23084,4-24-2024,14111.74
OUR19765,4-24-2024,37030.46
OUR20924,4-24-2024,2170.80
OUR21995,4-24-2024,959.49
OUR18860,4-24-2024,21363.64
OUR22142,4-24-2024,15977.22
OUR22389,4-24-2024,-0.01
OUR14567,4-24-2024,598.05
OUR21701,4-24-2024,1552.50
OUR22683,4-24-2024,1898.37
OUR21765,4-24-2024,1452.15
OUR22776,4-25-2024,4500.50
OUR21951,4-25-2024,7429.69
OUR13537,11-16-2023,-2000.0
OUR16960,4-25-2024,5627.00
OUR18724,4-25-2024,496.00
OUR24051,4-25-2024,2002.00
OUR23739,4-25-2024,-2000.0
OUR22986,4-25-2024,36118.38
OUR22389,4-25-2024,11246.21
OUR22986,4-25-2024,-0.01
OUR21569,4-25-2024,1535.13
OUR21926,4-25-2024,1465.20
OUR21882,4-25-2024,1046.61
OUR23095,4-25-2024,661.68
OUR21246,4-25-2024,759.42
OUR22344,4-25-2024,9383.92
OUR20978,4-25-2024,36388.65
OUR22261,4-25-2024,9969.77
OUR21568,4-25-2024,46070.00
OUR18144,4-25-2024,46457.76
OUR16424,4-25-2024,-7007.5
OUR18645,4-25-2024,-21979.35
OUR18645,4-25-2024,-10989.68
OUR23819,4-25-2024,9384.00
OUR23146,4-25-2024,1440.00
OUR19401,4-25-2024,2486.25
OUR19401,4-25-2024,4757.03
OUR22414,4-25-2024,1500.00
OUR22414,4-25-2024,3060.00
OUR21212,4-25-2024,1080.00
OUR21212,4-25-2024,2175.32
OUR17934-C,4-25-2024,0.00
OUR17934-C,4-25-2024,-5858.98
OUR23806,4-25-2024,3327.75
OUR23614,4-25-2024,-7803.0
OUR23599,4-25-2024,-7873.12
OUR17578,4-25-2024,14880.00
OUR17578,4-25-2024,-14880.0
OUR21495,4-25-2024,13621.23
OUR21462,4-25-2024,11781.00
OUR21859,4-25-2024,10353.00
OUR22550,4-25-2024,9241.20
OUR21408,4-25-2024,9154.50
OUR21234,4-25-2024,660.00
OUR21234,4-25-2024,1678.06
OUR21985,4-25-2024,19656.00
OUR17578,4-25-2024,9216.00
OUR22297,4-25-2024,17829.60
OUR23127,4-25-2024,5637.80
OUR23475,4-25-2024,-10040.62
OUR23801,4-25-2024,18041.30
OUR22826,4-25-2024,14119.08
OUR23770,4-25-2024,8568.00
OUR23947,4-25-2024,5465.01
OUR22292,4-25-2024,4605.92
OUR22127,4-25-2024,14099.89
OUR21956,4-25-2024,18144.00
OUR22020,4-25-2024,19069.93
OUR21093,4-25-2024,-9744.0
OUR23926,4-25-2024,5952.00
OUR23902,4-25-2024,10359.38
OUR22423,4-25-2024,3079.00
OUR22889,4-25-2024,1084.81
OUR17755,4-25-2024,6423.68
OUR21278,4-25-2024,2652.68
OUR22423,4-25-2024,1500.00
OUR21278,4-25-2024,1211.25
OUR21102,4-25-2024,2167.50
OUR21102,4-25-2024,4624.00
OUR22889,4-25-2024,510.00
OUR17755,4-25-2024,2308.50
OUR23068,4-25-2024,-4972.5
OUR21265,4-25-2024,2371.50
OUR21265,4-25-2024,1147.50
OUR22081,4-25-2024,7325.79
OUR23886,4-25-2024,7296.00
OUR21837,4-25-2024,12528.00
OUR22830,4-25-2024,17424.00
OUR21639,4-25-2024,12240.00
OUR23469,4-25-2024,1793.73
OUR20623,4-25-2024,8751.60
OUR21761,4-25-2024,21384.00
OUR21454,4-25-2024,892.50
OUR21454,4-25-2024,2409.75
OUR18771,4-25-2024,-12004.2
OUR18771,4-25-2024,-6002.1
OUR18753,4-25-2024,-10935.0
OUR18753,4-25-2024,-5467.5
OUR23861,4-25-2024,6329.81
OUR23863,4-25-2024,8650.88
OUR22465,4-25-2024,828.75
OUR22465,4-25-2024,1727.76
OUR22512,4-25-2024,-19008.0
OUR21251,4-25-2024,1020.00
OUR21251,4-25-2024,2724.27
OUR19930,4-25-2024,2167.50
OUR19930,4-25-2024,4046.00
OUR21442,4-25-2024,765.00
OUR21442,4-25-2024,1739.10
OUR22126,4-25-2024,1200.00
OUR22126,4-25-2024,2000.00
OUR22122,4-25-2024,23107.78
OUR22343,4-25-2024,15172.50
OUR19594,4-25-2024,5552.62
OUR21892,4-25-2024,12960.00
OUR19594,4-25-2024,11105.25
OUR21299,4-25-2024,17280.00
OUR23843,4-25-2024,9984.00
OUR22426,4-25-2024,8160.00
OUR22388,4-25-2024,10080.00
OUR16424,4-25-2024,7007.50
OUR18672,4-25-2024,-8450.32
OUR23956,4-25-2024,4320.00
OUR23943,4-25-2024,10153.69
OUR22270,4-25-2024,-6561.68
OUR21982,4-25-2024,1620.55
OUR22577,4-25-2024,20318.18
OUR21455,4-25-2024,1200.00
OUR21455,4-25-2024,2549.21
OUR21227,4-25-2024,17569.50
OUR23732,4-25-2024,10250.42
OUR20274,4-25-2024,1796.29
OUR20274,4-25-2024,10061.21
OUR21669,4-25-2024,14739.00
OUR20274,4-25-2024,23715.00
OUR23814,4-25-2024,18240.00
OUR18672,4-25-2024,-16900.65
OUR18860,4-26-2024,9097.00
OUR19765,4-26-2024,13347.50
OUR23084,4-26-2024,5099.00
OUR22142,4-26-2024,4246.00
OUR22149,4-26-2024,3152.11
OUR22649,4-26-2024,5880.46
OUR22079,4-26-2024,5923.00
OUR10000,4-26-2024,496.00
OUR22454,4-26-2024,8617.60
OUR23733,4-26-2024,2000.00
OUR22658,4-26-2024,12758.25
OUR22113,4-26-2024,8190.00
OUR22844,4-26-2024,14883.75
OUR23664,4-26-2024,2000.00
OUR23937,4-26-2024,2000.00
OUR21156,4-26-2024,26340.00
OUR21114,4-26-2024,17560.00
OUR22807,4-26-2024,8520.00
OUR10440,4-26-2024,42320.00
OUR20514,4-26-2024,15200.00
OUR20514,4-26-2024,3800.00
OUR22315,4-26-2024,5572.50
OUR22021,4-26-2024,9000.00
OUR22021,4-26-2024,7145.25
OUR21339,4-26-2024,33072.00
OUR23893,4-26-2024,2000.00
OUR23872,4-26-2024,4500.00
OUR20651,4-26-2024,14361.60
OUR23846,4-26-2024,2000.00
OUR22344,4-26-2024,5000.00
OUR23900,4-26-2024,1000.00
OUR23900,4-26-2024,1000.00
OUR23021,4-26-2024,18952.00
OUR23775,4-26-2024,20000.00
OUR24100,4-26-2024,2000.00
OUR17587,4-26-2024,4300.00
OUR23955,4-26-2024,2000.00
OUR23995,4-26-2024,500.00
OUR23995,4-26-2024,750.00
OUR23995,4-26-2024,750.00
OUR21103,4-26-2024,500.00
OUR20685,4-26-2024,10593.88
OUR22737,4-26-2024,14346.94
OUR21645,4-26-2024,25785.22
OUR21243,4-26-2024,24314.68
OUR21243,4-26-2024,0.01
OUR22474,4-26-2024,3284.28
OUR21789,4-26-2024,1849.14
OUR21633,4-26-2024,-0.01
OUR21095,4-26-2024,10842.03
OUR22783,4-26-2024,770.83
OUR23981,4-26-2024,1555.50
OUR23766,4-26-2024,1893.60
OUR23906,4-26-2024,8409.48
OUR24028,4-26-2024,3769.60
OUR24019,4-26-2024,2427.60
OUR23982,4-26-2024,2354.40
OUR23968,4-26-2024,4671.30
OUR22982,4-26-2024,4406.40
OUR23905,4-26-2024,2226.15
OUR24032,4-26-2024,2862.50
OUR24034,4-26-2024,3138.20
OUR24000,4-26-2024,1708.50
OUR24071,4-26-2024,4069.50
OUR24033,4-26-2024,1273.73
OUR23960,4-26-2024,2799.18
OUR23972,4-26-2024,1449.25
OUR24074,4-26-2024,5480.50
OUR23406,4-26-2024,1540.00
OUR24056,4-26-2024,3257.20
OUR23326,4-26-2024,988.40
OUR23975,4-26-2024,5890.50
OUR24067,4-26-2024,2004.30
OUR24055,4-26-2024,1248.00
OUR23984,4-26-2024,2014.50
OUR24005,4-26-2024,1337.60
OUR23974,4-26-2024,2692.80
OUR24003,4-26-2024,1640.93
OUR24046,4-26-2024,3529.33
OUR23896,4-26-2024,2436.00
OUR24030,4-26-2024,1603.53
OUR23966,4-26-2024,3111.00
OUR23964,4-26-2024,4107.20
OUR24006,4-26-2024,1606.50
OUR24040,4-26-2024,2550.00
OUR23750,4-26-2024,1549.13
OUR24002,4-26-2024,3119.50
OUR23949,4-26-2024,1464.00
OUR23685,4-26-2024,2360.00
OUR23868,4-26-2024,1594.18
OUR24008,4-26-2024,2630.00
OUR23077,4-26-2024,1220.00
OUR24015,4-26-2024,3852.00
OUR24012,4-26-2024,1958.40
OUR24075,4-26-2024,2559.78
OUR23997,4-26-2024,1200.00
OUR24053,4-26-2024,4017.60
OUR22690,4-26-2024,21302.40
OUR22771,4-26-2024,9761.40
OUR21665,4-26-2024,14848.00
OUR22993,4-26-2024,13062.40
OUR23217,4-26-2024,39564.80
OUR22538,4-26-2024,25574.40
OUR22770,4-26-2024,23262.80
OUR23055,4-26-2024,13235.20
OUR23144,4-26-2024,25017.20
OUR22983,4-26-2024,11299.20
OUR22225,4-26-2024,17612.80
OUR20540,4-26-2024,20134.80
OUR21664,4-26-2024,8670.00
OUR22791,4-26-2024,10176.00
OUR22112,4-26-2024,35046.40
OUR22611,4-26-2024,15936.00
OUR22118,4-26-2024,37376.00
OUR22302,4-26-2024,1933.75
OUR21157,4-26-2024,3172.00
OUR21510,4-26-2024,1331.20
OUR21779,4-26-2024,2608.00
OUR20630,4-26-2024,2203.63
OUR20950,4-26-2024,2608.23
OUR22050,4-26-2024,2220.63
OUR22185,4-26-2024,2793.53
OUR22378,4-26-2024,4893.88
OUR20191,4-26-2024,1568.00
OUR20722,4-26-2024,2028.00
OUR22274,4-26-2024,4377.60
OUR22341,4-26-2024,4121.60
OUR18827,4-26-2024,2430.58
OUR22133,4-26-2024,-1740.0
OUR22239-C,4-26-2024,-5100.0
OUR22316,4-26-2024,-2275.88
OUR22361,4-26-2024,-3370.25
OUR22484,4-26-2024,-2527.48
OUR22521,4-26-2024,-1908.4
OUR22612,4-26-2024,-7937.3
OUR22824,4-26-2024,-6741.6
OUR22687,4-26-2024,-1894.82
OUR22699,4-26-2024,-1584.83
OUR22739,4-26-2024,-929.04
OUR22749,4-26-2024,-1446.89
OUR22798,4-26-2024,-4920.0
OUR22792,4-26-2024,-2244.0
OUR22795,4-26-2024,-2264.0
OUR22803,4-26-2024,-2059.13
OUR22819,4-26-2024,-1610.75
OUR22833-C,4-26-2024,-3016.0
OUR22950,4-26-2024,-2242.81
OUR22851,4-26-2024,-1540.8
OUR22892,4-26-2024,-2261.0
OUR22905,4-26-2024,-5470.8
OUR22927,4-26-2024,-2301.38
OUR22925,4-26-2024,-1860.0
OUR22946,4-26-2024,-2490.5
OUR23026,4-26-2024,-2970.0
OUR23105,4-26-2024,-5288.4
OUR23108,4-26-2024,-3336.25
OUR23196-C,4-26-2024,-1132.0
OUR23278,4-26-2024,-3629.5
OUR23339,4-26-2024,-4624.43
OUR23313,4-26-2024,-4499.2
OUR23341,4-26-2024,-1749.3
OUR23598,4-26-2024,-5680.13
OUR23471,4-26-2024,-3147.55
OUR23515,4-26-2024,-3794.4
OUR23541,4-26-2024,-3168.38
OUR23735,4-26-2024,-3938.9
OUR23788,4-26-2024,-1004.8
OUR23824,4-26-2024,-2935.9
OUR23865,4-26-2024,-7547.58
OUR23826,4-26-2024,-2451.4
OUR22149-C,4-26-2024,-13521.6
OUR19441,4-26-2024,-2650.73
OUR19443,4-26-2024,-777.75
OUR19410-C,4-26-2024,-1945.65
OUR19396,4-26-2024,-3170.0
OUR19324,4-26-2024,-2244.85
OUR19338,4-26-2024,-1718.28
OUR19245,4-26-2024,-3020.05
OUR21651,4-26-2024,-3776.0
OUR22002,4-26-2024,-1575.2
OUR22999,4-26-2024,-1350.4
OUR23866,4-26-2024,-1632.8
OUR23907,4-26-2024,-3025.58
OUR23358,4-26-2024,-2004.8
OUR23422,4-26-2024,-2916.0
OUR23569,4-26-2024,-2060.83
OUR23581,4-26-2024,-5304.0
OUR23590,4-26-2024,-3001.35
OUR23646,4-26-2024,-2516.0
OUR23768,4-26-2024,-1887.6
OUR23867,4-26-2024,-2128.4
OUR22178,4-26-2024,-4740.45
OUR23597,4-26-2024,-1337.6
OUR23669,4-26-2024,-3414.45
OUR23703,4-26-2024,-2138.4
OUR23807,4-26-2024,-3876.0
OUR20954,4-26-2024,-3315.0
OUR22591,4-26-2024,-969.6
OUR23076,4-26-2024,-1872.0
OUR23353,4-26-2024,-2516.8
OUR22385,4-26-2024,-3685.18
OUR23489,4-26-2024,-2242.0
OUR22646,4-26-2024,-5768.53
OUR20854,4-26-2024,-2927.4
OUR21382,4-26-2024,-2728.57
OUR22389,4-29-2024,4788.35
OUR22261,4-29-2024,4244.70
OUR22986,4-29-2024,15381.34
OUR22344,4-29-2024,3390.25
OUR20978,4-29-2024,13795.48
OUR21095,4-29-2024,4753.75
OUR24114,4-29-2024,1999.96
OUR24123,4-29-2024,2002.00
OUR24207,4-29-2024,2002.00
OUR23047,4-29-2024,20500.00
OUR21608,4-29-2024,19024.50
OUR23460,4-29-2024,11300.00
OUR22783,4-29-2024,8433.39
OUR24108,4-29-2024,2271.20
OUR21049-C,4-29-2024,3056.40
OUR24130,4-29-2024,1463.28
OUR24101,4-29-2024,2808.00
OUR24147,4-29-2024,2096.10
OUR23804,4-29-2024,5094.90
OUR24090,4-29-2024,2925.40
OUR24109,4-29-2024,1407.60
OUR24121,4-29-2024,4093.60
OUR24142,4-29-2024,2832.00
OUR24128,4-29-2024,1533.40
OUR24099,4-29-2024,2843.38
OUR24155,4-29-2024,4312.18
OUR24104,4-29-2024,4199.00
OUR23636,4-29-2024,4806.45
OUR23948,4-29-2024,2235.50
OUR23711,4-29-2024,2660.50
OUR24098,4-29-2024,1642.20
OUR24106,4-29-2024,907.20
OUR24127,4-29-2024,7267.50
OUR24105,4-29-2024,2816.00
OUR24124,4-29-2024,4301.43
OUR24131,4-29-2024,1357.88
OUR24116,4-29-2024,2613.60
OUR24113,4-29-2024,1337.60
OUR24136,4-29-2024,4207.50
OUR24076,4-29-2024,2857.60
OUR22534,4-29-2024,22243.20
OUR23070,4-29-2024,12688.00
OUR22493,4-29-2024,34782.00
OUR22571,4-29-2024,32776.00
OUR23421,4-29-2024,36224.00
OUR23124,4-29-2024,18790.40
OUR22161,4-29-2024,30171.60
OUR23081,4-29-2024,19609.60
OUR23500,4-29-2024,27123.20
OUR21975,4-29-2024,9822.60
OUR21826,4-29-2024,13498.00
OUR22489,4-29-2024,21192.20
OUR22526,4-29-2024,1952.00
OUR20736,4-29-2024,3591.68
OUR21604,4-29-2024,1494.68
OUR21838,4-29-2024,5348.20
OUR20794,4-29-2024,2529.60
OUR21570,4-29-2024,3072.80
OUR22193,4-29-2024,3794.40
OUR21685,4-29-2024,2416.00
OUR18392,4-29-2024,2310.93
OUR21303,4-29-2024,2512.15
OUR20997,4-29-2024,4096.86
OUR20997,4-29-2024,2040.00
OUR21812,4-29-2024,1088.00
OUR21812,4-29-2024,510.00
OUR14806,4-29-2024,1800.00
OUR14806,4-29-2024,3900.00
OUR14806,4-29-2024,23400.00
OUR14806,4-29-2024,11700.00
OUR24043,4-29-2024,10440.00
OUR24044,4-29-2024,5952.00
OUR24025,4-29-2024,3610.19
OUR18888,4-29-2024,-207.0
OUR18888,4-29-2024,-103.5
OUR18888,4-29-2024,-19683.0
OUR18888,4-29-2024,-9841.5
OUR18817,4-29-2024,-13311.0
OUR18817,4-29-2024,-6655.5
OUR24035,4-29-2024,6693.75
OUR24026,4-29-2024,7680.00
OUR24017,4-29-2024,4032.00
OUR24018,4-29-2024,8236.50
OUR24016,4-29-2024,8800.49
OUR23555,4-29-2024,5259.38
OUR22137,4-29-2024,-50.85
OUR22012,4-29-2024,4608.00
OUR24009,4-29-2024,4768.50
OUR24004,4-29-2024,8316.00
OUR21384,4-29-2024,2160.00
OUR22288,4-29-2024,2430.40
OUR17825,4-29-2024,-155.06
OUR17825,4-29-2024,-77.53
OUR17825,4-29-2024,107.30
OUR17825,4-29-2024,19497.56
OUR17825,4-29-2024,9748.78
OUR17825,4-29-2024,-25.85
OUR17825,4-29-2024,35.76
OUR17825,4-29-2024,3249.60
OUR22652,4-29-2024,3240.00
OUR21384,4-29-2024,1200.00
OUR22652,4-29-2024,1620.00
OUR17825,4-29-2024,1680.00
OUR13356,4-29-2024,1755.00
OUR13356,4-29-2024,4563.00
OUR13356,4-29-2024,30000.00
OUR13356,4-29-2024,15000.00
OUR13356,4-29-2024,-2622.0
OUR13356,4-29-2024,-1311.0
OUR22288,4-29-2024,1260.00
OUR22935,4-29-2024,12672.00
OUR17825,4-29-2024,214.60
OUR23925,4-29-2024,7091.69
OUR23146,4-29-2024,14400.00
OUR22289,4-29-2024,21504.00
OUR23369,4-29-2024,11723.51
OUR22500,4-29-2024,42701.46
OUR23407,4-29-2024,51.58
OUR23973,4-29-2024,5084.74
OUR23971,4-29-2024,5415.70
OUR24014,4-29-2024,14803.99
OUR20958,4-29-2024,15854.41
OUR19464,4-29-2024,10368.00
OUR22322,4-29-2024,2006.00
OUR22322,4-29-2024,1020.00
OUR22783,4-30-2024,5399.94
OUR18994,4-30-2024,4992.00
OUR24001,4-30-2024,3000.00
OUR23445,4-30-2024,750.00
OUR10440,4-30-2024,8403.49
OUR20764,4-30-2024,3150.00
OUR20947,4-30-2024,35216.00
OUR23888,4-30-2024,18000.00
OUR19471,4-30-2024,8030.00
OUR22214,4-30-2024,4284.00
OUR23332,4-30-2024,2000.00
OUR21078,4-30-2024,8221.20
OUR23928,4-30-2024,2000.00
OUR24146,4-30-2024,2000.00
OUR23572,4-30-2024,24728.88
OUR21901,4-30-2024,18150.00
OUR23082,4-30-2024,11990.00
